Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10649,2025-01-03 00:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.5,2.4,9.4,85.5,GOOD,8,123.3,,ONLINE,OFF
TEL-10650,2025-01-03 00:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.6,2.4,9.4,85.4,GOOD,18,145.0,,ONLINE,OFF
TEL-10651,2025-01-03 01:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.7,2.4,9.3,85.3,GOOD,2,42.6,,ONLINE,OFF
TEL-10652,2025-01-03 01:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.8,2.4,9.3,85.2,GOOD,24,83.8,,ONLINE,OFF
TEL-10653,2025-01-03 02:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.9,2.4,9.3,85.1,GOOD,7,141.7,,ONLINE,OFF
TEL-10654,2025-01-03 02:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.0,2.4,9.2,85.0,GOOD,20,161.8,,ONLINE,OFF
TEL-10655,2025-01-03 03:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.1,2.4,9.2,84.9,GOOD,17,233.6,,ONLINE,OFF
TEL-10656,2025-01-03 03:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.2,2.4,9.2,84.8,GOOD,23,99.5,,ONLINE,OFF
TEL-10657,2025-01-03 04:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.3,2.4,9.1,84.7,GOOD,5,10.6,,ONLINE,OFF
TEL-10658,2025-01-03 04:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.4,2.4,9.1,84.6,GOOD,18,78.1,,ONLINE,OFF
TEL-10659,2025-01-03 05:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.5,2.4,9.1,84.5,GOOD,21,297.1,,ONLINE,OFF
TEL-10660,2025-01-03 05:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.6,2.4,9.0,84.4,GOOD,2,38.0,,ONLINE,OFF
TEL-10661,2025-01-03 06:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.7,2.4,9.0,84.3,GOOD,19,84.3,,ONLINE,OFF
TEL-10662,2025-01-03 06:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.8,2.4,9.0,84.2,WARNING,19,52.4,P0017,ONLINE,OFF
TEL-10663,2025-01-03 07:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25398.9,2.4,8.9,84.1,GOOD,25,52.6,,ONLINE,OFF
TEL-10664,2025-01-03 07:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25399.0,2.4,8.9,84.0,GOOD,16,258.6,,ONLINE,OFF
TEL-10665,2025-01-03 08:00:00,EQX1005,36.751139,-119.776058,13.6,1899.2,1899.2,771.1,25403.3,104.2,95.0,83.9,GOOD,24,115.0,,ONLINE,ON
TEL-10666,2025-01-03 08:30:00,EQX1005,36.747578,-119.769182,21.5,1899.7,1899.7,771.2,25410.2,165.6,92.7,83.8,WARNING,24,245.9,P0217,ONLINE,ON
TEL-10667,2025-01-03 09:00:00,EQX1005,36.746563,-119.768117,6.3,1900.2,1900.2,771.3,25416.1,140.6,90.7,83.7,GOOD,21,211.7,,ONLINE,ON
TEL-10668,2025-01-03 09:30:00,EQX1005,36.741919,-119.768328,16.9,1900.7,1900.7,771.4,25420.6,109.9,89.2,83.6,GOOD,30,159.1,,ONLINE,ON
TEL-10669,2025-01-03 10:00:00,EQX1005,36.745338,-119.769158,28.9,1901.2,1901.2,771.5,25425.0,105.4,87.8,83.5,GOOD,8,100.5,,ONLINE,ON
TEL-10670,2025-01-03 10:30:00,EQX1005,36.745712,-119.769868,11.7,1901.7,1901.7,771.6,25429.4,105.4,86.3,83.4,GOOD,18,231.1,,ONLINE,ON
TEL-10671,2025-01-03 11:00:00,EQX1005,36.744933,-119.777494,18.0,1902.2,1902.2,771.7,25436.1,161.0,84.1,83.3,WARNING,0,123.4,P0017,ONLINE,ON
TEL-10672,2025-01-03 11:30:00,EQX1005,36.749053,-119.775081,18.1,1902.7,1902.7,771.8,25442.9,161.8,81.8,83.2,WARNING,2,17.1,P0420,ONLINE,ON
TEL-10673,2025-01-03 12:00:00,EQX1005,36.747794,-119.776382,19.9,1903.2,1903.2,771.9,25450.4,181.9,79.3,83.1,GOOD,19,39.0,,ONLINE,ON
TEL-10674,2025-01-03 12:30:00,EQX1005,36.751472,-119.76864,21.4,1903.7,1903.7,772.0,25458.0,182.4,76.7,83.0,GOOD,14,198.1,,ONLINE,ON
TEL-10675,2025-01-03 13:00:00,EQX1005,36.749494,-119.770678,6.9,1904.2,1904.2,772.1,25463.9,139.4,74.8,82.9,GOOD,8,48.6,,ONLINE,ON
TEL-10676,2025-01-03 13:30:00,EQX1005,36.745127,-119.776999,6.8,1904.7,1904.7,772.2,25471.0,170.6,72.4,82.8,GOOD,14,20.8,,ONLINE,ON
TEL-10677,2025-01-03 14:00:00,EQX1005,36.748255,-119.776516,29.5,1905.2,1905.2,772.3,25475.8,115.2,70.8,82.7,GOOD,19,193.0,,ONLINE,ON
TEL-10678,2025-01-03 14:30:00,EQX1005,36.742529,-119.771887,27.8,1905.7,1905.7,772.4,25482.6,164.6,68.6,82.6,GOOD,28,149.3,,ONLINE,ON
TEL-10679,2025-01-03 15:00:00,EQX1005,36.745705,-119.776084,21.3,1906.2,1906.2,772.5,25486.6,96.0,67.2,82.5,GOOD,0,154.6,,ONLINE,ON
TEL-10680,2025-01-03 15:30:00,EQX1005,36.75024,-119.769791,28.5,1906.7,1906.7,772.6,25492.6,143.0,65.2,82.4,GOOD,0,115.3,,ONLINE,ON
TEL-10681,2025-01-03 16:00:00,EQX1005,36.747153,-119.767684,22.2,1907.2,1907.2,772.7,25499.7,170.9,62.9,82.3,GOOD,1,189.7,,ONLINE,ON
TEL-10682,2025-01-03 16:30:00,EQX1005,36.751409,-119.776795,29.0,1907.7,1907.7,772.8,25504.1,104.6,61.4,82.2,GOOD,20,60.9,,ONLINE,ON
TEL-10683,2025-01-03 17:00:00,EQX1005,36.744789,-119.773699,18.9,1908.2,1908.2,772.9,25511.9,188.9,58.8,82.1,GOOD,15,25.5,,ONLINE,ON
TEL-10684,2025-01-03 17:30:00,EQX1005,36.743731,-119.770403,20.8,1908.7,1908.7,773.0,25518.9,166.6,56.5,82.0,GOOD,2,237.8,,ONLINE,ON
TEL-10685,2025-01-03 18:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.0,2.4,56.4,81.9,GOOD,25,134.8,,ONLINE,OFF
TEL-10686,2025-01-03 18:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.1,2.4,56.4,81.8,WARNING,10,236.3,P0017,ONLINE,OFF
TEL-10687,2025-01-03 19:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.2,2.4,56.4,81.7,GOOD,21,156.9,,ONLINE,OFF
TEL-10688,2025-01-03 19:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.3,2.4,56.3,81.6,GOOD,23,173.8,,ONLINE,OFF
TEL-10689,2025-01-03 20:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.4,2.4,56.3,81.5,WARNING,15,196.1,P0087,ONLINE,OFF
TEL-10690,2025-01-03 20:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.5,2.4,56.3,81.4,GOOD,22,194.6,,ONLINE,OFF
TEL-10691,2025-01-03 21:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.6,2.4,56.2,81.3,GOOD,26,238.1,,OFFLINE,OFF
TEL-10692,2025-01-03 21:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.7,2.4,56.2,81.2,GOOD,26,245.2,,ONLINE,OFF
TEL-10693,2025-01-03 22:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.8,2.4,56.2,81.1,GOOD,2,241.3,,ONLINE,OFF
TEL-10694,2025-01-03 22:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25519.9,2.4,56.1,81.0,GOOD,21,120.6,,ONLINE,OFF
TEL-10695,2025-01-03 23:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.0,2.4,56.1,80.9,GOOD,10,250.9,,ONLINE,OFF
TEL-10696,2025-01-03 23:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.1,2.4,56.1,80.8,GOOD,10,19.0,,ONLINE,OFF
TEL-10697,2025-01-04 00:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.2,2.4,56.0,80.7,GOOD,11,166.0,,ONLINE,OFF
TEL-10698,2025-01-04 00:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.3,2.4,56.0,80.6,GOOD,3,237.3,,ONLINE,OFF
TEL-10699,2025-01-04 01:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.4,2.4,56.0,80.5,GOOD,28,146.1,,ONLINE,OFF
TEL-10700,2025-01-04 01:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.5,2.4,55.9,80.4,GOOD,20,178.1,,OFFLINE,OFF
TEL-10701,2025-01-04 02:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.6,2.4,55.9,80.3,GOOD,15,207.7,,ONLINE,OFF
TEL-10702,2025-01-04 02:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.7,2.4,55.9,80.2,GOOD,13,71.8,,ONLINE,OFF
TEL-10703,2025-01-04 03:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.8,2.4,55.8,80.1,GOOD,22,150.0,,ONLINE,OFF
TEL-10704,2025-01-04 03:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25520.9,2.4,55.8,80.0,GOOD,11,125.6,,ONLINE,OFF
TEL-10705,2025-01-04 04:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25521.0,2.4,55.8,79.9,GOOD,3,185.7,,ONLINE,OFF
TEL-10706,2025-01-04 04:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25521.1,2.4,55.7,79.8,GOOD,14,231.1,,ONLINE,OFF
TEL-10707,2025-01-04 05:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25521.2,2.4,55.7,79.7,GOOD,25,44.8,,ONLINE,OFF
TEL-10708,2025-01-04 05:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25521.3,2.4,55.7,79.6,GOOD,5,201.0,,ONLINE,OFF
TEL-10709,2025-01-04 06:00:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25521.4,2.4,55.6,79.5,GOOD,13,75.4,,ONLINE,OFF
TEL-10710,2025-01-04 06:30:00,EQX1005,36.7468,-119.7726,0.0,1908.7,1908.7,773.0,25521.5,2.4,55.6,79.4,GOOD,3,222.1,,ONLINE,OFF
TEL-10711,2025-04-05 08:00:00,EQX1006,37.775827,-122.42114,7.9,2327.7,2327.7,629.6,32419.6,181.9,87.5,74.2,GOOD,10,69.0,,ONLINE,ON
TEL-10712,2025-04-05 08:30:00,EQX1006,37.774026,-122.4224,7.8,2328.2,2328.2,630.0,32424.5,117.8,85.8,74.1,GOOD,18,145.3,,ONLINE,ON
TEL-10713,2025-04-05 09:00:00,EQX1006,37.77445,-122.420527,27.3,2328.7,2328.7,630.4,32429.1,109.9,84.3,74.0,GOOD,20,107.6,,ONLINE,ON
TEL-10714,2025-04-05 09:30:00,EQX1006,37.775587,-122.421594,11.7,2329.2,2329.2,630.8,32434.4,128.2,82.5,73.9,GOOD,13,51.4,,ONLINE,ON
TEL-10715,2025-04-05 10:00:00,EQX1006,37.777795,-122.41802,13.6,2329.7,2329.7,631.2,32442.0,181.2,80.0,73.8,GOOD,17,256.5,,ONLINE,ON
TEL-10716,2025-04-05 10:30:00,EQX1006,37.779857,-122.418484,7.2,2330.2,2330.2,631.6,32449.4,178.3,77.5,73.7,GOOD,23,128.4,,ONLINE,ON
TEL-10717,2025-04-05 11:00:00,EQX1006,37.772124,-122.415125,26.8,2330.7,2330.7,632.0,32454.4,119.8,75.9,73.6,GOOD,28,1.5,,ONLINE,ON
TEL-10718,2025-04-05 11:30:00,EQX1006,37.777586,-122.424064,29.5,2331.2,2331.2,632.4,32458.5,99.8,74.5,73.5,GOOD,25,209.0,,ONLINE,ON
TEL-10719,2025-04-05 12:00:00,EQX1006,37.777431,-122.417468,7.4,2331.7,2331.7,632.8,32464.5,143.5,72.5,73.4,GOOD,11,88.7,,ONLINE,ON
TEL-10720,2025-04-05 12:30:00,EQX1006,37.772948,-122.417367,21.2,2332.2,2332.2,633.2,32468.9,104.6,71.0,73.3,GOOD,0,292.9,,ONLINE,ON
TEL-10721,2025-04-05 13:00:00,EQX1006,37.771749,-122.415684,16.6,2332.7,2332.7,633.6,32473.4,109.2,69.5,73.2,GOOD,0,258.1,,ONLINE,ON
TEL-10722,2025-04-05 13:30:00,EQX1006,37.770227,-122.420141,6.8,2333.2,2333.2,634.0,32481.0,181.7,67.0,73.1,GOOD,17,172.6,,ONLINE,ON
TEL-10723,2025-04-05 14:00:00,EQX1006,37.773257,-122.415078,10.2,2333.7,2333.7,634.4,32487.7,161.8,64.8,73.0,GOOD,11,266.4,,ONLINE,ON
TEL-10724,2025-04-05 14:30:00,EQX1006,37.773556,-122.422647,7.8,2334.2,2334.2,634.8,32493.2,131.0,62.9,72.9,GOOD,22,232.1,,ONLINE,ON
TEL-10725,2025-04-05 15:00:00,EQX1006,37.77639,-122.417026,8.5,2334.7,2334.7,635.2,32498.5,128.2,61.2,72.8,GOOD,22,62.9,,ONLINE,ON
TEL-10726,2025-04-05 15:30:00,EQX1006,37.772574,-122.417598,23.6,2335.2,2335.2,635.6,32503.4,117.6,59.5,72.7,GOOD,11,135.7,,ONLINE,ON
TEL-10727,2025-04-05 16:00:00,EQX1006,37.775219,-122.416146,17.5,2335.7,2335.7,636.0,32510.8,175.7,57.1,72.6,GOOD,11,240.0,,ONLINE,ON
TEL-10728,2025-04-05 16:30:00,EQX1006,37.770556,-122.415481,28.6,2336.2,2336.2,636.4,32518.0,173.8,54.7,72.5,GOOD,28,53.6,,ONLINE,ON
TEL-10729,2025-04-05 17:00:00,EQX1006,37.77102,-122.42292,29.0,2336.7,2336.7,636.8,32522.3,103.4,53.2,72.4,GOOD,30,188.2,,ONLINE,ON
TEL-10730,2025-04-05 17:30:00,EQX1006,37.77122,-122.420933,12.3,2337.2,2337.2,637.2,32530.2,189.1,50.6,72.3,GOOD,9,56.7,,ONLINE,ON
TEL-10731,2025-04-05 18:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32530.3,2.4,50.6,72.2,GOOD,16,193.4,,OFFLINE,OFF
TEL-10732,2025-04-05 18:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32530.4,2.4,50.5,72.1,GOOD,10,145.8,,ONLINE,OFF
TEL-10733,2025-04-05 19:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32530.5,2.4,50.5,72.0,GOOD,14,91.2,,ONLINE,OFF
TEL-10734,2025-04-05 19:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32530.6,2.4,50.5,71.9,GOOD,8,68.0,,ONLINE,OFF
TEL-10735,2025-04-05 20:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32530.7,2.4,50.4,71.8,GOOD,4,105.9,,ONLINE,OFF
TEL-10736,2025-04-05 20:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32530.8,2.4,50.4,71.7,GOOD,22,160.6,,ONLINE,OFF
TEL-10737,2025-04-05 21:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32530.9,2.4,50.4,71.6,GOOD,28,199.9,,ONLINE,OFF
TEL-10738,2025-04-05 21:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.0,2.4,50.3,71.5,GOOD,10,172.4,,ONLINE,OFF
TEL-10739,2025-04-05 22:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.1,2.4,50.3,71.4,GOOD,22,10.4,,ONLINE,OFF
TEL-10740,2025-04-05 22:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.2,2.4,50.3,71.3,GOOD,17,292.6,,ONLINE,OFF
TEL-10741,2025-04-05 23:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.3,2.4,50.2,71.2,CRITICAL,24,43.6,P0300,ONLINE,OFF
TEL-10742,2025-04-05 23:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.4,2.4,50.2,71.1,CRITICAL,17,292.7,P0562,ONLINE,OFF
TEL-10743,2025-04-06 00:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.5,2.4,50.2,71.0,GOOD,9,290.9,,ONLINE,OFF
TEL-10744,2025-04-06 00:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.6,2.4,50.1,70.9,GOOD,25,169.6,,ONLINE,OFF
TEL-10745,2025-04-06 01:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.7,2.4,50.1,70.8,GOOD,23,143.7,,ONLINE,OFF
TEL-10746,2025-04-06 01:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.8,2.4,50.1,70.7,GOOD,0,120.5,,ONLINE,OFF
TEL-10747,2025-04-06 02:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32531.9,2.4,50.0,70.6,GOOD,1,182.4,,ONLINE,OFF
TEL-10748,2025-04-06 02:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.0,2.4,50.0,70.5,GOOD,24,83.4,,ONLINE,OFF
TEL-10749,2025-04-06 03:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.1,2.4,50.0,70.4,GOOD,21,287.3,,OFFLINE,OFF
TEL-10750,2025-04-06 03:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.2,2.4,49.9,70.3,GOOD,19,181.5,,ONLINE,OFF
TEL-10751,2025-04-06 04:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.3,2.4,49.9,70.2,GOOD,4,214.8,,ONLINE,OFF
TEL-10752,2025-04-06 04:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.4,2.4,49.9,70.1,CRITICAL,11,92.4,P0217,ONLINE,OFF
TEL-10753,2025-04-06 05:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.5,2.4,49.8,70.0,GOOD,28,133.3,,ONLINE,OFF
TEL-10754,2025-04-06 05:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.6,2.4,49.8,69.9,GOOD,25,218.4,,ONLINE,OFF
TEL-10755,2025-04-06 06:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.7,2.4,49.8,69.8,GOOD,26,176.2,,ONLINE,OFF
TEL-10756,2025-04-06 06:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.8,2.4,49.7,69.7,GOOD,27,157.6,,ONLINE,OFF
TEL-10757,2025-04-06 07:00:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32532.9,2.4,49.7,69.6,GOOD,12,26.5,,ONLINE,OFF
TEL-10758,2025-04-06 07:30:00,EQX1006,37.7749,-122.4194,0.0,2337.2,2337.2,637.2,32533.0,2.4,49.7,69.5,GOOD,17,138.6,,ONLINE,OFF
TEL-10759,2025-04-06 08:00:00,EQX1006,37.778223,-122.421505,19.2,2337.7,2337.7,637.6,32540.6,183.8,47.1,69.4,GOOD,9,250.4,,ONLINE,ON
TEL-10760,2025-04-06 08:30:00,EQX1006,37.770168,-122.424376,12.6,2338.2,2338.2,638.0,32546.9,149.8,45.0,69.3,GOOD,26,191.0,,ONLINE,ON
TEL-10761,2025-04-06 09:00:00,EQX1006,37.771694,-122.415332,8.1,2338.7,2338.7,638.4,32553.5,159.8,42.8,69.2,CRITICAL,15,298.3,P0217,ONLINE,ON
TEL-10762,2025-04-06 09:30:00,EQX1006,37.775556,-122.415717,6.7,2339.2,2339.2,638.8,32560.5,167.5,40.5,69.1,GOOD,22,245.5,,ONLINE,ON
TEL-10763,2025-04-06 10:00:00,EQX1006,37.772495,-122.418583,14.3,2339.7,2339.7,639.2,32567.5,166.3,38.2,69.0,GOOD,22,40.6,,OFFLINE,ON
TEL-10764,2025-04-06 10:30:00,EQX1006,37.779021,-122.42084,9.1,2340.2,2340.2,639.6,32572.5,122.2,36.5,68.9,GOOD,29,23.0,,ONLINE,ON
TEL-10765,2025-04-06 11:00:00,EQX1006,37.775888,-122.422729,9.8,2340.7,2340.7,640.0,32579.1,156.2,34.3,68.8,GOOD,27,205.5,,ONLINE,ON
TEL-10766,2025-04-06 11:30:00,EQX1006,37.770858,-122.4186,12.5,2341.2,2341.2,640.4,32585.8,161.8,32.1,68.7,CRITICAL,9,111.9,P0420,ONLINE,ON
TEL-10767,2025-04-06 12:00:00,EQX1006,37.770924,-122.422854,17.1,2341.7,2341.7,640.8,32591.2,128.6,30.3,68.6,GOOD,28,167.6,,ONLINE,ON
TEL-10768,2025-04-06 12:30:00,EQX1006,37.777025,-122.417377,22.2,2342.2,2342.2,641.2,32599.0,187.4,27.7,68.5,GOOD,29,22.9,,ONLINE,ON
TEL-10769,2025-04-06 13:00:00,EQX1006,37.773016,-122.420774,25.5,2342.7,2342.7,641.6,32606.7,184.6,25.1,68.4,GOOD,19,156.9,,ONLINE,ON
TEL-10770,2025-04-06 13:30:00,EQX1006,37.777345,-122.423214,29.3,2343.2,2343.2,642.0,32611.3,112.6,23.6,68.3,GOOD,22,68.0,,ONLINE,ON
TEL-10771,2025-04-06 14:00:00,EQX1006,37.776808,-122.41656,8.1,2343.7,2343.7,642.4,32615.9,108.5,22.0,68.2,WARNING,24,129.4,P0300,ONLINE,ON
TEL-10772,2025-04-06 14:30:00,EQX1006,37.775832,-122.419709,9.9,2344.2,2344.2,642.8,32620.0,99.1,20.7,68.1,GOOD,9,200.3,,ONLINE,ON
TEL-10773,2025-04-06 15:00:00,EQX1006,37.771954,-122.415388,23.9,2344.7,2344.7,643.2,32627.1,171.1,18.3,68.0,GOOD,2,43.7,,ONLINE,ON
TEL-10774,2025-04-06 15:30:00,EQX1006,37.773422,-122.415849,23.7,2345.2,2345.2,643.6,32632.2,122.6,16.6,67.9,GOOD,16,171.1,,ONLINE,ON
TEL-10775,2025-04-06 16:00:00,EQX1006,37.77207,-122.422485,7.5,2345.7,2345.7,644.0,32638.5,151.4,14.5,67.8,GOOD,17,1.3,,OFFLINE,ON
TEL-10776,2025-04-06 16:30:00,EQX1006,37.778413,-122.419653,23.1,2346.2,2346.2,644.4,32646.2,184.8,11.9,67.7,GOOD,21,287.3,,ONLINE,ON
TEL-10777,2025-04-06 17:00:00,EQX1006,37.772043,-122.422124,9.5,2346.7,2346.7,644.8,32651.7,130.1,10.1,67.6,GOOD,3,139.8,,ONLINE,ON
TEL-10778,2025-04-06 17:30:00,EQX1006,37.772783,-122.417179,18.0,2347.2,2347.2,645.2,32657.6,143.5,8.1,67.5,GOOD,12,85.1,,ONLINE,ON
TEL-10779,2025-04-06 18:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32657.7,2.4,8.1,67.4,GOOD,14,67.8,,ONLINE,OFF
TEL-10780,2025-04-06 18:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32657.8,2.4,8.1,67.3,GOOD,27,20.9,,ONLINE,OFF
TEL-10781,2025-04-06 19:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32657.9,2.4,8.0,67.2,GOOD,5,3.8,,ONLINE,OFF
TEL-10782,2025-04-06 19:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.0,2.4,95.0,67.1,GOOD,16,197.6,,ONLINE,OFF
TEL-10783,2025-04-06 20:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.1,2.4,95.0,67.0,GOOD,18,293.3,,ONLINE,OFF
TEL-10784,2025-04-06 20:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.2,2.4,94.9,66.9,GOOD,11,292.6,,ONLINE,OFF
TEL-10785,2025-04-06 21:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.3,2.4,94.9,66.8,GOOD,3,69.9,,ONLINE,OFF
TEL-10786,2025-04-06 21:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.4,2.4,94.9,66.7,GOOD,24,174.6,,ONLINE,OFF
TEL-10787,2025-04-06 22:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.5,2.4,94.8,66.6,GOOD,12,106.8,,ONLINE,OFF
TEL-10788,2025-04-06 22:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.6,2.4,94.8,66.5,GOOD,16,83.7,,ONLINE,OFF
TEL-10789,2025-04-06 23:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.7,2.4,94.8,66.4,GOOD,15,69.2,,ONLINE,OFF
TEL-10790,2025-04-06 23:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.8,2.4,94.7,66.3,WARNING,1,249.1,P0562,ONLINE,OFF
TEL-10791,2025-04-07 00:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32658.9,2.4,94.7,66.2,WARNING,12,181.4,P0087,ONLINE,OFF
TEL-10792,2025-04-07 00:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32659.0,2.4,94.7,66.1,GOOD,24,23.0,,ONLINE,OFF
TEL-10793,2025-04-07 01:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32659.1,2.4,94.6,66.0,GOOD,6,88.1,,ONLINE,OFF
TEL-10794,2025-04-07 01:30:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32659.2,2.4,94.6,65.9,GOOD,25,257.9,,ONLINE,OFF
TEL-10795,2025-04-07 02:00:00,EQX1006,37.7749,-122.4194,0.0,2347.2,2347.2,645.2,32659.3,2.4,94.6,65.8,GOOD,13,264.0,,ONLINE,OFF
