Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-11668,2025-02-12 02:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13946.0,2.4,50.0,87.9,GOOD,23,152.5,,ONLINE,OFF
TEL-11669,2025-02-12 03:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13946.1,2.4,49.9,87.8,GOOD,1,273.2,,ONLINE,OFF
TEL-11670,2025-02-12 04:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13946.2,2.4,49.9,87.7,GOOD,22,96.1,,ONLINE,OFF
TEL-11671,2025-02-12 05:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13946.3,2.4,49.9,87.6,GOOD,19,4.7,,ONLINE,OFF
TEL-11672,2025-02-12 06:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13946.4,2.4,49.9,87.5,GOOD,29,87.1,,ONLINE,OFF
TEL-11673,2025-02-12 07:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13946.5,2.4,49.8,87.4,GOOD,10,295.3,,ONLINE,OFF
TEL-11674,2025-02-12 08:00:00,EQX1014,38.584978,-121.498952,34.6,1157.5,1157.5,474.9,13953.8,175.4,47.7,87.3,GOOD,21,77.5,,ONLINE,ON
TEL-11675,2025-02-12 09:00:00,EQX1014,38.585621,-121.496303,32.7,1158.0,1158.0,475.0,13960.5,161.3,45.8,87.2,GOOD,29,81.8,,ONLINE,ON
TEL-11676,2025-02-12 10:00:00,EQX1014,38.579381,-121.490389,25.7,1158.5,1158.5,475.1,13966.2,135.8,44.2,87.1,GOOD,19,3.1,,ONLINE,ON
TEL-11677,2025-02-12 11:00:00,EQX1014,38.577889,-121.492505,25.8,1159.0,1159.0,475.2,13970.3,100.1,43.0,87.0,GOOD,5,270.7,,ONLINE,ON
TEL-11678,2025-02-12 12:00:00,EQX1014,38.586035,-121.496835,19.7,1159.5,1159.5,475.3,13975.1,113.5,41.7,86.9,GOOD,12,85.4,,ONLINE,ON
TEL-11679,2025-02-12 13:00:00,EQX1014,38.58421,-121.495451,13.6,1160.0,1160.0,475.4,13982.5,178.1,39.5,86.8,GOOD,2,166.4,,ONLINE,ON
TEL-11680,2025-02-12 14:00:00,EQX1014,38.58129,-121.498307,19.9,1160.5,1160.5,475.5,13987.0,108.2,38.3,86.7,GOOD,5,25.1,,ONLINE,ON
TEL-11681,2025-02-12 15:00:00,EQX1014,38.580309,-121.492017,25.8,1161.0,1161.0,475.6,13991.3,102.5,37.0,86.6,GOOD,21,280.1,,ONLINE,ON
TEL-11682,2025-02-12 16:00:00,EQX1014,38.579779,-121.493712,28.0,1161.5,1161.5,475.7,13996.0,114.2,35.7,86.5,GOOD,30,75.2,,ONLINE,ON
TEL-11683,2025-02-12 17:00:00,EQX1014,38.577164,-121.4956,10.3,1162.0,1162.0,475.8,14001.9,140.4,34.0,86.4,GOOD,7,55.2,,ONLINE,ON
TEL-11684,2025-02-12 18:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.0,2.4,34.0,86.3,GOOD,27,132.2,,ONLINE,OFF
TEL-11685,2025-02-12 19:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.1,2.4,33.9,86.2,GOOD,5,43.0,,ONLINE,OFF
TEL-11686,2025-02-12 20:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.2,2.4,33.9,86.1,GOOD,13,155.4,,ONLINE,OFF
TEL-11687,2025-02-12 21:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.3,2.4,33.9,86.0,GOOD,10,111.1,,OFFLINE,OFF
TEL-11688,2025-02-12 22:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.4,2.4,33.9,85.9,GOOD,12,1.0,,ONLINE,OFF
TEL-11689,2025-02-12 23:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.5,2.4,33.8,85.8,GOOD,27,67.4,,ONLINE,OFF
TEL-11690,2025-02-13 00:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.6,2.4,33.8,85.7,GOOD,20,247.2,,ONLINE,OFF
TEL-11691,2025-02-13 01:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.7,2.4,33.8,85.6,GOOD,21,184.8,,ONLINE,OFF
TEL-11692,2025-02-13 02:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.8,2.4,33.7,85.5,GOOD,19,75.0,,ONLINE,OFF
TEL-11693,2025-02-13 03:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14002.9,2.4,33.7,85.4,GOOD,28,45.9,,ONLINE,OFF
TEL-11694,2025-02-13 04:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14003.0,2.4,33.7,85.3,GOOD,20,219.3,,ONLINE,OFF
TEL-11695,2025-02-13 05:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14003.1,2.4,33.7,85.2,GOOD,5,110.4,,ONLINE,OFF
TEL-11696,2025-02-13 06:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14003.2,2.4,33.6,85.1,GOOD,14,123.1,,OFFLINE,OFF
TEL-11697,2025-02-13 07:00:00,EQX1014,38.5816,-121.4944,0.0,1162.0,1162.0,475.8,14003.3,2.4,33.6,85.0,GOOD,4,252.0,,ONLINE,OFF
TEL-11698,2025-02-13 08:00:00,EQX1014,38.580777,-121.492066,15.6,1162.5,1162.5,475.9,14011.1,186.5,31.4,84.9,GOOD,11,101.3,,ONLINE,ON
TEL-11699,2025-02-13 09:00:00,EQX1014,38.57906,-121.492274,25.0,1163.0,1163.0,476.0,14015.6,108.7,30.1,84.8,GOOD,23,197.8,,ONLINE,ON
TEL-11700,2025-02-13 10:00:00,EQX1014,38.58424,-121.495318,23.6,1163.5,1163.5,476.1,14023.2,182.4,27.9,84.7,GOOD,4,141.1,,ONLINE,ON
TEL-11701,2025-02-13 11:00:00,EQX1014,38.586157,-121.490699,21.3,1164.0,1164.0,476.2,14029.0,139.4,26.3,84.6,GOOD,10,165.5,,ONLINE,ON
TEL-11702,2025-02-13 12:00:00,EQX1014,38.578403,-121.49497,9.7,1164.5,1164.5,476.3,14034.5,133.0,24.7,84.5,GOOD,21,51.7,,ONLINE,ON
TEL-11703,2025-02-13 13:00:00,EQX1014,38.583012,-121.493649,34.5,1165.0,1165.0,476.4,14041.3,161.3,22.8,84.4,GOOD,10,140.6,,ONLINE,ON
TEL-11704,2025-02-13 14:00:00,EQX1014,38.579762,-121.49007,31.0,1165.5,1165.5,476.5,14045.8,108.5,21.5,84.3,GOOD,28,10.6,,ONLINE,ON
TEL-11705,2025-02-13 15:00:00,EQX1014,38.585802,-121.490705,7.9,1166.0,1166.0,476.6,14050.0,102.2,20.2,84.2,GOOD,29,270.5,,OFFLINE,ON
TEL-11706,2025-02-13 16:00:00,EQX1014,38.585007,-121.495771,11.1,1166.5,1166.5,476.7,14054.6,110.4,18.9,84.1,GOOD,26,134.0,,ONLINE,ON
TEL-11707,2025-02-13 17:00:00,EQX1014,38.584623,-121.497802,15.2,1167.0,1167.0,476.8,14059.3,112.8,17.6,84.0,GOOD,3,159.7,,ONLINE,ON
TEL-11708,2025-02-13 18:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14059.4,2.4,17.6,83.9,GOOD,15,210.0,,ONLINE,OFF
TEL-11709,2025-02-13 19:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14059.5,2.4,17.5,83.8,GOOD,3,199.2,,ONLINE,OFF
TEL-11710,2025-02-13 20:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14059.6,2.4,17.5,83.7,GOOD,4,264.1,,ONLINE,OFF
TEL-11711,2025-02-13 21:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14059.7,2.4,17.5,83.6,GOOD,18,206.4,,ONLINE,OFF
TEL-11712,2025-02-13 22:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14059.8,2.4,17.4,83.5,GOOD,5,134.2,,ONLINE,OFF
TEL-11713,2025-02-13 23:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14059.9,2.4,17.4,83.4,GOOD,11,265.7,,OFFLINE,OFF
TEL-11714,2025-02-14 00:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.0,2.4,17.4,83.3,GOOD,4,187.2,,ONLINE,OFF
TEL-11715,2025-02-14 01:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.1,2.4,17.4,83.2,GOOD,29,237.3,,ONLINE,OFF
TEL-11716,2025-02-14 02:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.2,2.4,17.3,83.1,GOOD,22,237.8,,ONLINE,OFF
TEL-11717,2025-02-14 03:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.3,2.4,17.3,83.0,GOOD,15,4.8,,ONLINE,OFF
TEL-11718,2025-02-14 04:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.4,2.4,17.3,82.9,GOOD,27,75.8,,ONLINE,OFF
TEL-11719,2025-02-14 05:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.5,2.4,17.2,82.8,GOOD,0,146.9,,ONLINE,OFF
TEL-11720,2025-02-14 06:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.6,2.4,17.2,82.7,GOOD,9,78.9,,ONLINE,OFF
TEL-11721,2025-02-14 07:00:00,EQX1014,38.5816,-121.4944,0.0,1167.0,1167.0,476.8,14060.7,2.4,17.2,82.6,GOOD,24,197.0,,ONLINE,OFF
TEL-11722,2025-02-14 08:00:00,EQX1014,38.58532,-121.490135,24.8,1167.5,1167.5,476.9,14066.1,127.9,15.7,82.5,WARNING,0,90.8,P0420,ONLINE,ON
TEL-11723,2025-02-14 09:00:00,EQX1014,38.583553,-121.496697,11.0,1168.0,1168.0,477.0,14071.9,141.1,14.0,82.4,GOOD,16,256.1,,ONLINE,ON
TEL-11724,2025-02-14 10:00:00,EQX1014,38.586029,-121.492209,28.5,1168.5,1168.5,477.1,14077.6,135.1,12.4,82.3,GOOD,8,25.0,,ONLINE,ON
TEL-11725,2025-02-14 11:00:00,EQX1014,38.585733,-121.490785,18.5,1169.0,1169.0,477.2,14084.3,160.6,10.5,82.2,GOOD,4,241.9,,ONLINE,ON
TEL-11726,2025-02-14 12:00:00,EQX1014,38.57814,-121.491385,8.2,1169.5,1169.5,477.3,14088.6,103.2,95.0,82.1,GOOD,0,216.9,,ONLINE,ON
TEL-11727,2025-02-14 13:00:00,EQX1014,38.577304,-121.493572,27.1,1170.0,1170.0,477.4,14093.9,128.6,93.5,82.0,GOOD,20,262.0,,ONLINE,ON
TEL-11728,2025-02-14 14:00:00,EQX1014,38.583641,-121.497405,28.6,1170.5,1170.5,477.5,14098.3,106.1,92.2,81.9,GOOD,2,215.5,,ONLINE,ON
TEL-11729,2025-02-14 15:00:00,EQX1014,38.578702,-121.49223,7.7,1171.0,1171.0,477.6,14104.1,137.5,90.6,81.8,GOOD,6,142.8,,ONLINE,ON
TEL-11730,2025-02-14 16:00:00,EQX1014,38.578461,-121.496519,10.9,1171.5,1171.5,477.7,14112.0,190.8,88.3,81.7,GOOD,1,132.8,,ONLINE,ON
TEL-11731,2025-02-14 17:00:00,EQX1014,38.579233,-121.490618,20.2,1172.0,1172.0,477.8,14116.3,103.7,87.1,81.6,GOOD,3,210.9,,ONLINE,ON
TEL-11732,2025-02-14 18:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14116.4,2.4,87.0,81.5,GOOD,7,48.7,,ONLINE,OFF
TEL-11733,2025-02-14 19:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14116.5,2.4,87.0,81.4,GOOD,16,192.2,,ONLINE,OFF
TEL-11734,2025-02-14 20:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14116.6,2.4,87.0,81.3,GOOD,7,159.2,,ONLINE,OFF
TEL-11735,2025-02-14 21:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14116.7,2.4,86.9,81.2,GOOD,24,48.4,,ONLINE,OFF
TEL-11736,2025-02-14 22:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14116.8,2.4,86.9,81.1,GOOD,1,186.0,,ONLINE,OFF
TEL-11737,2025-02-14 23:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14116.9,2.4,86.9,81.0,GOOD,22,133.8,,ONLINE,OFF
TEL-11738,2025-02-15 00:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.0,2.4,86.9,80.9,GOOD,24,274.9,,ONLINE,OFF
TEL-11739,2025-02-15 01:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.1,2.4,86.8,80.8,GOOD,2,170.8,,ONLINE,OFF
TEL-11740,2025-02-15 02:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.2,2.4,86.8,80.7,GOOD,25,144.1,,ONLINE,OFF
TEL-11741,2025-02-15 03:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.3,2.4,86.8,80.6,GOOD,23,57.1,,ONLINE,OFF
TEL-11742,2025-02-15 04:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.4,2.4,86.7,80.5,WARNING,13,139.5,P0217,ONLINE,OFF
TEL-11743,2025-02-15 05:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.5,2.4,86.7,80.4,GOOD,12,139.1,,ONLINE,OFF
TEL-11744,2025-02-15 06:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.6,2.4,86.7,80.3,GOOD,24,115.7,,ONLINE,OFF
TEL-11745,2025-02-15 07:00:00,EQX1014,38.5816,-121.4944,0.0,1172.0,1172.0,477.8,14117.7,2.4,86.7,80.2,GOOD,12,296.9,,ONLINE,OFF
TEL-11746,2025-02-15 08:00:00,EQX1014,38.584514,-121.492782,24.0,1172.5,1172.5,477.9,14123.3,134.4,85.1,80.1,GOOD,5,65.1,,OFFLINE,ON
TEL-11747,2025-02-15 09:00:00,EQX1014,38.578578,-121.494427,5.5,1173.0,1173.0,478.0,14129.2,141.4,83.4,80.0,GOOD,27,164.8,,ONLINE,ON
TEL-11748,2025-02-15 10:00:00,EQX1014,38.580929,-121.489927,11.8,1173.5,1173.5,478.1,14135.2,142.8,81.7,79.9,GOOD,1,106.0,,ONLINE,ON
TEL-11749,2025-02-15 11:00:00,EQX1014,38.582678,-121.497985,8.2,1174.0,1174.0,478.2,14143.0,187.4,79.4,79.8,GOOD,6,124.9,,ONLINE,ON
TEL-11750,2025-02-15 12:00:00,EQX1014,38.582905,-121.492559,5.4,1174.5,1174.5,478.3,14148.2,125.5,78.0,79.7,GOOD,4,158.9,,ONLINE,ON
TEL-11751,2025-06-01 08:00:00,EQX1015,37.7736,-122.421939,22.0,1392.0,1392.0,434.3,18186.6,141.4,83.3,65.0,GOOD,29,261.6,,OFFLINE,ON
TEL-11752,2025-06-01 09:00:00,EQX1015,37.777768,-122.41885,14.4,1392.5,1392.5,434.4,18194.2,183.8,81.1,64.9,GOOD,6,270.6,,ONLINE,ON
TEL-11753,2025-06-01 10:00:00,EQX1015,37.779014,-122.417319,34.0,1393.0,1393.0,434.5,18201.4,171.1,79.1,64.8,GOOD,7,146.6,,ONLINE,ON
TEL-11754,2025-06-01 11:00:00,EQX1015,37.770856,-122.416898,19.1,1393.5,1393.5,434.6,18205.5,97.9,77.9,64.7,GOOD,15,138.8,,ONLINE,ON
TEL-11755,2025-06-01 12:00:00,EQX1015,37.770569,-122.420504,32.0,1394.0,1394.0,434.7,18213.3,187.0,75.7,64.6,GOOD,22,42.9,,ONLINE,ON
TEL-11756,2025-06-01 13:00:00,EQX1015,37.776231,-122.421128,30.4,1394.5,1394.5,434.8,18217.5,101.8,74.5,64.5,GOOD,4,235.1,,ONLINE,ON
TEL-11757,2025-06-01 14:00:00,EQX1015,37.778732,-122.422399,33.7,1395.0,1395.0,434.9,18223.4,142.6,72.8,64.4,GOOD,29,179.3,,ONLINE,ON
TEL-11758,2025-06-01 15:00:00,EQX1015,37.771849,-122.416412,8.6,1395.5,1395.5,435.0,18230.4,166.3,70.8,64.3,GOOD,13,210.2,,ONLINE,ON
TEL-11759,2025-06-01 16:00:00,EQX1015,37.772861,-122.424112,30.6,1396.0,1396.0,435.1,18235.6,124.6,69.3,64.2,GOOD,11,139.5,,ONLINE,ON
TEL-11760,2025-06-01 17:00:00,EQX1015,37.775453,-122.418462,32.3,1396.5,1396.5,435.2,18240.1,110.2,68.0,64.1,GOOD,8,136.8,,ONLINE,ON
TEL-11761,2025-06-01 18:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.2,2.4,68.0,64.0,GOOD,18,38.6,,ONLINE,OFF
TEL-11762,2025-06-01 19:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.3,2.4,68.0,63.9,GOOD,17,143.1,,ONLINE,OFF
TEL-11763,2025-06-01 20:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.4,2.4,67.9,63.8,GOOD,0,188.7,,ONLINE,OFF
TEL-11764,2025-06-01 21:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.5,2.4,67.9,63.7,GOOD,26,228.2,,ONLINE,OFF
TEL-11765,2025-06-01 22:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.6,2.4,67.9,63.6,GOOD,1,265.0,,ONLINE,OFF
TEL-11766,2025-06-01 23:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.7,2.4,67.8,63.5,GOOD,2,278.1,,ONLINE,OFF
TEL-11767,2025-06-02 00:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.8,2.4,67.8,63.4,GOOD,22,70.5,,ONLINE,OFF
TEL-11768,2025-06-02 01:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18240.9,2.4,67.8,63.3,GOOD,13,103.1,,ONLINE,OFF
TEL-11769,2025-06-02 02:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18241.0,2.4,67.8,63.2,GOOD,13,192.5,,ONLINE,OFF
TEL-11770,2025-06-02 03:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18241.1,2.4,67.7,63.1,GOOD,26,62.2,,ONLINE,OFF
TEL-11771,2025-06-02 04:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18241.2,2.4,67.7,63.0,GOOD,7,71.8,,ONLINE,OFF
TEL-11772,2025-06-02 05:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18241.3,2.4,67.7,62.9,GOOD,26,209.2,,ONLINE,OFF
TEL-11773,2025-06-02 06:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18241.4,2.4,67.6,62.8,WARNING,30,45.8,P0087,ONLINE,OFF
TEL-11774,2025-06-02 07:00:00,EQX1015,37.7749,-122.4194,0.0,1396.5,1396.5,435.2,18241.5,2.4,67.6,62.7,GOOD,24,190.3,,ONLINE,OFF
TEL-11775,2025-06-02 08:00:00,EQX1015,37.770135,-122.417253,16.9,1397.0,1397.0,435.3,18247.6,145.0,65.9,62.6,GOOD,6,176.9,,ONLINE,ON
TEL-11776,2025-06-02 09:00:00,EQX1015,37.776918,-122.418584,11.3,1397.5,1397.5,435.4,18253.9,151.9,64.1,62.5,GOOD,5,119.2,,OFFLINE,ON
TEL-11777,2025-06-02 10:00:00,EQX1015,37.776128,-122.421744,9.6,1398.0,1398.0,435.5,18257.9,96.7,62.9,62.4,GOOD,26,60.5,,ONLINE,ON
TEL-11778,2025-06-02 11:00:00,EQX1015,37.772503,-122.423208,23.2,1398.5,1398.5,435.6,18263.3,128.2,61.4,62.3,GOOD,19,290.3,,ONLINE,ON
TEL-11779,2025-06-02 12:00:00,EQX1015,37.771027,-122.420525,25.2,1399.0,1399.0,435.7,18270.4,169.9,59.4,62.2,GOOD,6,60.0,,ONLINE,ON
TEL-11780,2025-06-02 13:00:00,EQX1015,37.776642,-122.415533,22.1,1399.5,1399.5,435.8,18277.3,167.8,57.4,62.1,GOOD,1,194.3,,ONLINE,ON
TEL-11781,2025-06-02 14:00:00,EQX1015,37.772068,-122.424162,11.9,1400.0,1400.0,435.9,18284.9,181.4,55.2,62.0,WARNING,27,100.2,P0087,ONLINE,ON
TEL-11782,2025-06-02 15:00:00,EQX1015,37.774479,-122.420492,20.0,1400.5,1400.5,436.0,18291.8,165.1,53.3,61.9,GOOD,15,168.2,,ONLINE,ON
TEL-11783,2025-06-02 16:00:00,EQX1015,37.772385,-122.418236,13.6,1401.0,1401.0,436.1,18299.7,190.8,51.0,61.8,GOOD,19,15.0,,ONLINE,ON
TEL-11784,2025-06-02 17:00:00,EQX1015,37.774351,-122.417113,5.3,1401.5,1401.5,436.2,18304.8,122.4,49.5,61.7,GOOD,11,64.6,,OFFLINE,ON
TEL-11785,2025-06-02 18:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18304.9,2.4,49.5,61.6,GOOD,2,84.0,,ONLINE,OFF
TEL-11786,2025-06-02 19:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.0,2.4,49.5,61.5,GOOD,3,90.6,,ONLINE,OFF
TEL-11787,2025-06-02 20:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.1,2.4,49.4,61.4,GOOD,25,274.4,,ONLINE,OFF
TEL-11788,2025-06-02 21:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.2,2.4,49.4,61.3,GOOD,25,9.1,,ONLINE,OFF
TEL-11789,2025-06-02 22:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.3,2.4,49.4,61.2,CRITICAL,23,70.4,P0017,ONLINE,OFF
TEL-11790,2025-06-02 23:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.4,2.4,49.4,61.1,GOOD,8,6.8,,ONLINE,OFF
TEL-11791,2025-06-03 00:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.5,2.4,49.3,61.0,GOOD,6,19.5,,ONLINE,OFF
TEL-11792,2025-06-03 01:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.6,2.4,49.3,60.9,WARNING,13,249.1,P0300,ONLINE,OFF
TEL-11793,2025-06-03 02:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.7,2.4,49.3,60.8,GOOD,1,197.0,,ONLINE,OFF
TEL-11794,2025-06-03 03:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.8,2.4,49.2,60.7,GOOD,23,143.8,,ONLINE,OFF
TEL-11795,2025-06-03 04:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18305.9,2.4,49.2,60.6,WARNING,30,261.6,P0217,ONLINE,OFF
TEL-11796,2025-06-03 05:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18306.0,2.4,49.2,60.5,CRITICAL,1,262.1,P0562,ONLINE,OFF
TEL-11797,2025-06-03 06:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18306.1,2.4,49.2,60.4,GOOD,15,237.6,,ONLINE,OFF
TEL-11798,2025-06-03 07:00:00,EQX1015,37.7749,-122.4194,0.0,1401.5,1401.5,436.2,18306.2,2.4,49.1,60.3,GOOD,2,179.4,,ONLINE,OFF
TEL-11799,2025-06-03 08:00:00,EQX1015,37.776486,-122.420687,18.7,1402.0,1402.0,436.3,18312.1,141.4,47.4,60.2,GOOD,23,191.8,,ONLINE,ON
TEL-11800,2025-06-03 09:00:00,EQX1015,37.779735,-122.416727,17.2,1402.5,1402.5,436.4,18318.4,151.7,45.6,60.1,GOOD,28,148.4,,ONLINE,ON
TEL-11801,2025-06-03 10:00:00,EQX1015,37.775922,-122.415552,21.3,1403.0,1403.0,436.5,18323.9,130.6,44.1,60.0,GOOD,14,135.2,,ONLINE,ON
TEL-11802,2025-06-03 11:00:00,EQX1015,37.773335,-122.415217,21.2,1403.5,1403.5,436.6,18330.6,161.3,42.2,59.9,GOOD,10,162.1,,ONLINE,ON
TEL-11803,2025-06-03 12:00:00,EQX1015,37.771295,-122.416237,30.0,1404.0,1404.0,436.7,18335.2,111.4,40.8,59.8,GOOD,2,247.0,,ONLINE,ON
TEL-11804,2025-06-03 13:00:00,EQX1015,37.775096,-122.418645,31.4,1404.5,1404.5,436.8,18343.2,191.0,38.6,59.7,GOOD,30,49.4,,ONLINE,ON
TEL-11805,2025-06-03 14:00:00,EQX1015,37.771069,-122.417081,11.8,1405.0,1405.0,436.9,18350.0,164.2,36.6,59.6,GOOD,12,156.9,,ONLINE,ON
TEL-11806,2025-06-03 15:00:00,EQX1015,37.77398,-122.416884,29.6,1405.5,1405.5,437.0,18354.9,117.1,35.2,59.5,GOOD,14,46.7,,ONLINE,ON
TEL-11807,2025-06-03 16:00:00,EQX1015,37.778832,-122.414707,25.8,1406.0,1406.0,437.1,18361.9,168.2,33.2,59.4,GOOD,29,21.7,,ONLINE,ON
TEL-11808,2025-06-03 17:00:00,EQX1015,37.778152,-122.41898,33.5,1406.5,1406.5,437.2,18366.9,119.3,31.8,59.3,GOOD,0,4.9,,ONLINE,ON
TEL-11809,2025-06-03 18:00:00,EQX1015,37.7749,-122.4194,0.0,1406.5,1406.5,437.2,18367.0,2.4,31.8,59.2,GOOD,21,21.4,,ONLINE,OFF
TEL-11810,2025-06-03 19:00:00,EQX1015,37.7749,-122.4194,0.0,1406.5,1406.5,437.2,18367.1,2.4,31.7,59.1,GOOD,11,198.5,,ONLINE,OFF
TEL-11811,2025-06-03 20:00:00,EQX1015,37.7749,-122.4194,0.0,1406.5,1406.5,437.2,18367.2,2.4,31.7,59.0,GOOD,11,62.5,,OFFLINE,OFF
TEL-11812,2025-06-03 21:00:00,EQX1015,37.7749,-122.4194,0.0,1406.5,1406.5,437.2,18367.3,2.4,31.7,58.9,GOOD,19,178.0,,ONLINE,OFF
TEL-11813,2025-06-03 22:00:00,EQX1015,37.7749,-122.4194,0.0,1406.5,1406.5,437.2,18367.4,2.4,31.7,58.8,GOOD,11,9.3,,ONLINE,OFF
TEL-11814,2025-06-03 23:00:00,EQX1015,37.7749,-122.4194,0.0,1406.5,1406.5,437.2,18367.5,2.4,31.6,58.7,GOOD,17,230.9,,ONLINE,OFF
