Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.2%). Risk of engine air-lock if tank empties.,2025-03-01 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.2%). Risk of engine air-lock if tank empties.,2025-03-01 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.2%). Risk of engine air-lock if tank empties.,2025-03-01 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.1%). Risk of engine air-lock if tank empties.,2025-03-01 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-01 03:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.1%). Risk of engine air-lock if tank empties.,2025-03-01 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.1%). Risk of engine air-lock if tank empties.,2025-03-01 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.0%). Risk of engine air-lock if tank empties.,2025-03-01 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.0%). Risk of engine air-lock if tank empties.,2025-03-01 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-01 05:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.0%). Risk of engine air-lock if tank empties.,2025-03-01 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.9%). Risk of engine air-lock if tank empties.,2025-03-01 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.9%). Risk of engine air-lock if tank empties.,2025-03-01 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.9%). Risk of engine air-lock if tank empties.,2025-03-01 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.8%). Risk of engine air-lock if tank empties.,2025-03-01 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.8%). Risk of engine air-lock if tank empties.,2025-03-01 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-03-01 08:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-01 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-01 14:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-03-01 15:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-02 05:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1010,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.2%). Risk of engine air-lock if tank empties.,2025-06-07 15:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-06-07 16:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1010,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.6%). Risk of engine air-lock if tank empties.,2025-06-07 16:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1010,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.8%). Risk of engine air-lock if tank empties.,2025-06-07 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1010,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.5%). Risk of engine air-lock if tank empties.,2025-06-07 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-06-07 20:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-06-08 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-06-08 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-06-08 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-06-08 05:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-06-08 07:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-06-08 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-06-08 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-06-09 01:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1010,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-06-09 04:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1011,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1011 recorded higher daily idle hours (9.8h) than active engine work hours (1.5h).,2025-01-20,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1011,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1011 recorded higher daily idle hours (11.0h) than active engine work hours (0.5h).,2025-06-28,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1011,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-01-20 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1011,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-21 16:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.0%). Risk of engine air-lock if tank empties.,2025-01-21 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.4%). Risk of engine air-lock if tank empties.,2025-01-21 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-01-21 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-21 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-01-21 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-01-21 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-01-21 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-01-21 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.2%). Risk of engine air-lock if tank empties.,2025-01-21 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-01-21 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-01-21 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.1%). Risk of engine air-lock if tank empties.,2025-01-21 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-01-21 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-01-21 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-21 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.0%). Risk of engine air-lock if tank empties.,2025-01-21 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-01-22 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-01-22 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-01-22 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-01-22 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-01-22 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-01-22 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-01-22 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-01-22 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-01-22 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-01-22 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-01-22 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-01-22 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-01-22 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-01-22 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-01-22 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-01-22 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-01-22 08:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-01-22 08:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1011,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-22 14:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1011,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-22 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1011,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-23 05:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1012,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-19 13:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1012,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-19 19:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1012,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-20 00:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1012,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-20 16:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.2%). Risk of engine air-lock if tank empties.,2025-01-20 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.3%). Risk of engine air-lock if tank empties.,2025-01-20 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.8%). Risk of engine air-lock if tank empties.,2025-01-20 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.7%). Risk of engine air-lock if tank empties.,2025-01-20 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.7%). Risk of engine air-lock if tank empties.,2025-01-20 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.7%). Risk of engine air-lock if tank empties.,2025-01-20 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-01-20 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-01-20 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.6%). Risk of engine air-lock if tank empties.,2025-01-20 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-01-20 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.5%). Risk of engine air-lock if tank empties.,2025-01-20 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1012,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-20 22:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
